,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
20,54m,52k,400,500ms,1.0,0.75,4m,52k,40m,64k,1.5g,123g,280s,2s,4,false,0.8999999999999999,true,true,0.8999999999999999
21,80m,42k,200,200ms,2.5,0.5,50m,64k,16m,96k,5.5g,49g,480s,8s,3,false,0.7999999999999999,true,false,0.7999999999999999
22,68m,98k,200,100ms,4.5,0.75,102m,66k,112m,20k,3.5g,36g,220s,3s,3,true,0.7999999999999999,true,false,0.5
23,94m,92k,200,700ms,1.0,0.25,82m,74k,64m,16k,5.5g,109g,240s,5s,2,true,0.7,false,true,0.6
24,116m,40k,400,800ms,2.5,0.75,28m,72k,40m,100k,6.5g,67g,140s,6s,2,false,0.5,true,false,0.8999999999999999
25,24m,112k,500,500ms,4.0,0.25,42m,32k,16m,26k,5.5g,126g,460s,2s,3,false,0.6,true,false,0.7
26,112m,90k,300,400ms,1.0,0.75,50m,100k,56m,40k,0.5g,52g,140s,1s,4,true,0.5,true,false,0.8999999999999999
27,44m,124k,900,100ms,2.0,0.5,100m,16k,80m,38k,3.5g,82g,200s,1s,1,false,0.6,true,true,0.6
28,98m,92k,100,700ms,4.0,0.75,14m,74k,32m,86k,6.5g,76g,420s,9s,2,false,0.7,false,false,0.6
29,40m,28k,700,600ms,1.5,0.5,34m,72k,120m,76k,2.5g,105g,400s,2s,3,true,0.8999999999999999,false,true,0.7999999999999999
30,58m,98k,200,600ms,1.5,0.25,106m,118k,32m,22k,6.5g,101g,400s,4s,6,true,0.8999999999999999,true,true,0.6
31,116m,10k,400,400ms,1.0,0.5,18m,114k,32m,38k,5.5g,82g,320s,3s,6,false,0.6,false,true,0.7
32,106m,64k,200,800ms,4.0,0.5,66m,50k,80m,28k,3.5g,15g,400s,8s,4,true,0.8999999999999999,false,true,0.7
33,34m,14k,600,500ms,1.5,0.75,122m,2k,16m,12k,5.5g,123g,40s,1s,3,true,0.7,true,false,0.5
34,84m,60k,500,900ms,2.5,0.5,44m,82k,112m,118k,3.5g,80g,300s,4s,7,false,0.5,false,true,0.5
35,40m,12k,900,100ms,1.0,0.75,68m,102k,120m,122k,6.5g,57g,260s,5s,4,false,0.8999999999999999,true,false,0.7999999999999999
36,10m,34k,200,300ms,1.5,0.5,44m,28k,40m,82k,2.5g,31g,100s,9s,4,false,0.6,true,true,0.7
37,112m,122k,900,700ms,1.5,0.25,60m,80k,32m,44k,4.5g,48g,440s,8s,2,true,0.8999999999999999,true,false,0.5
38,66m,16k,300,900ms,3.0,0.25,50m,22k,32m,124k,1.5g,121g,100s,9s,2,false,0.7999999999999999,true,true,0.7999999999999999
39,90m,112k,900,500ms,2.5,0.5,36m,78k,32m,16k,5.5g,54g,220s,2s,4,true,0.7999999999999999,false,true,0.6
40,74m,110k,100,800ms,2.0,0.75,38m,12k,80m,2k,1.5g,39g,160s,4s,4,true,0.5,false,false,0.7999999999999999
41,30m,18k,100,600ms,2.5,0.5,90m,102k,104m,112k,0.5g,99g,260s,7s,5,false,0.6,true,true,0.7
42,106m,46k,500,500ms,3.5,0.5,62m,114k,16m,32k,5.5g,89g,300s,3s,2,false,0.5,false,false,0.5
43,46m,38k,100,200ms,3.5,0.5,96m,120k,24m,106k,2.5g,16g,260s,3s,3,true,0.6,false,false,0.7
44,90m,42k,500,800ms,1.0,0.5,100m,52k,104m,108k,6.5g,87g,140s,3s,2,true,0.6,false,false,0.6
45,68m,120k,300,600ms,2.0,0.75,2m,114k,24m,120k,3.5g,50g,20s,8s,5,true,0.6,true,true,0.8999999999999999
46,74m,4k,700,600ms,4.5,0.5,118m,2k,72m,52k,7.5g,125g,380s,1s,6,false,0.6,true,false,0.7999999999999999
47,72m,94k,600,900ms,3.5,0.5,68m,44k,40m,22k,1.5g,24g,240s,5s,2,false,0.7,true,false,0.8999999999999999
48,106m,22k,400,500ms,1.0,0.75,92m,86k,32m,80k,1.5g,70g,260s,7s,4,true,0.5,true,false,0.7999999999999999
49,34m,44k,800,300ms,3.0,0.25,52m,22k,112m,62k,0.5g,58g,120s,5s,6,false,0.7,false,false,0.5
50,2m,76k,200,200ms,4.0,0.5,10m,52k,120m,56k,3.5g,53g,20s,5s,4,true,0.7,true,false,0.7999999999999999
51,76m,20k,300,600ms,3.5,0.5,94m,70k,32m,106k,4.5g,57g,80s,3s,6,false,0.6,false,false,0.6
52,114m,90k,900,400ms,2.5,0.5,28m,20k,80m,22k,0.5g,83g,260s,9s,4,false,0.5,true,true,0.7999999999999999
53,114m,50k,200,800ms,4.0,0.25,106m,28k,120m,98k,2.5g,97g,300s,3s,3,true,0.7999999999999999,true,false,0.8999999999999999
54,126m,108k,400,200ms,1.5,0.5,110m,100k,48m,96k,2.5g,91g,380s,1s,4,true,0.6,false,false,0.5
55,72m,58k,600,700ms,2.5,0.25,64m,102k,120m,22k,0.5g,103g,180s,8s,6,true,0.7,false,false,0.7999999999999999
56,104m,112k,900,800ms,1.5,0.75,110m,54k,80m,72k,6.5g,24g,360s,2s,1,false,0.7999999999999999,true,true,0.7999999999999999
57,50m,24k,600,500ms,4.5,0.75,80m,86k,64m,46k,4.5g,57g,400s,5s,6,true,0.6,true,true,0.7
58,120m,22k,400,600ms,1.0,0.25,38m,116k,64m,118k,1.5g,12g,380s,5s,6,true,0.6,true,true,0.7999999999999999
59,76m,108k,800,700ms,2.5,0.25,50m,24k,48m,118k,0.5g,102g,380s,8s,2,false,0.5,true,true,0.8999999999999999
60,110m,84k,100,300ms,1.5,0.75,24m,86k,120m,12k,2.5g,47g,460s,2s,4,true,0.6,true,false,0.8999999999999999
61,6m,54k,900,700ms,2.0,0.5,30m,112k,32m,78k,6.5g,88g,480s,4s,7,false,0.8999999999999999,true,false,0.6
62,104m,26k,100,800ms,3.5,0.75,82m,124k,120m,12k,3.5g,116g,60s,3s,2,true,0.8999999999999999,false,false,0.7999999999999999
63,18m,120k,700,900ms,2.0,0.25,58m,116k,112m,48k,7.5g,74g,400s,1s,4,true,0.5,true,false,0.5
64,38m,86k,300,500ms,1.5,0.75,14m,102k,88m,94k,6.5g,119g,220s,8s,1,true,0.6,true,false,0.7
65,30m,96k,900,100ms,4.5,0.5,90m,32k,48m,8k,4.5g,28g,40s,1s,3,true,0.7,true,false,0.5
66,24m,26k,900,700ms,3.0,0.25,122m,22k,48m,28k,7.5g,14g,180s,5s,3,true,0.5,false,false,0.7999999999999999
67,90m,18k,500,100ms,2.0,0.25,32m,76k,112m,18k,1.5g,96g,480s,6s,3,false,0.7999999999999999,false,false,0.7999999999999999
68,80m,46k,100,600ms,1.5,0.25,14m,46k,24m,14k,5.5g,65g,160s,5s,3,true,0.6,true,true,0.7
69,38m,88k,200,700ms,2.5,0.75,32m,2k,8m,100k,1.5g,25g,340s,7s,7,true,0.8999999999999999,false,true,0.6
70,78m,26k,900,200ms,3.0,0.5,60m,72k,104m,30k,4.5g,19g,340s,6s,6,true,0.7999999999999999,false,true,0.5
71,108m,112k,300,100ms,2.5,0.75,8m,30k,120m,80k,6.5g,49g,100s,2s,1,true,0.8999999999999999,false,false,0.7
72,126m,48k,800,900ms,3.0,0.5,48m,42k,24m,48k,6.5g,69g,120s,5s,2,true,0.8999999999999999,true,true,0.6
73,124m,124k,500,500ms,3.0,0.25,42m,58k,104m,52k,7.5g,60g,140s,4s,1,false,0.8999999999999999,true,true,0.6
74,100m,12k,100,600ms,2.5,0.25,32m,88k,48m,50k,2.5g,61g,120s,2s,1,true,0.5,true,true,0.8999999999999999
75,72m,24k,800,500ms,4.5,0.75,60m,54k,8m,34k,1.5g,93g,420s,1s,2,false,0.7,true,false,0.8999999999999999
76,80m,88k,400,900ms,3.5,0.25,22m,86k,56m,90k,6.5g,82g,440s,8s,7,false,0.7999999999999999,false,false,0.7
77,98m,32k,100,500ms,1.0,0.75,12m,36k,40m,28k,2.5g,120g,480s,3s,2,true,0.7,true,false,0.5
78,10m,46k,500,500ms,2.5,0.75,118m,36k,48m,118k,7.5g,10g,420s,3s,6,false,0.7999999999999999,false,false,0.7
79,22m,118k,500,600ms,3.5,0.25,74m,120k,32m,68k,2.5g,28g,40s,7s,5,true,0.8999999999999999,false,true,0.7
80,22m,38k,600,200ms,3.0,0.5,8m,100k,56m,48k,1.5g,47g,380s,8s,7,false,0.5,false,false,0.7
81,72m,28k,200,600ms,2.0,0.25,26m,58k,88m,40k,1.5g,74g,180s,4s,5,false,0.5,true,false,0.7
82,34m,52k,900,700ms,2.0,0.75,72m,76k,120m,118k,2.5g,45g,40s,8s,4,true,0.8999999999999999,true,true,0.8999999999999999
83,76m,82k,400,300ms,1.5,0.5,98m,126k,112m,48k,4.5g,108g,20s,8s,3,true,0.8999999999999999,false,true,0.8999999999999999
84,48m,60k,300,900ms,1.5,0.5,64m,18k,80m,88k,7.5g,110g,220s,7s,7,true,0.7,false,false,0.6
85,102m,6k,900,800ms,3.5,0.25,110m,106k,104m,12k,0.5g,22g,80s,5s,1,false,0.6,true,false,0.7
86,92m,120k,200,200ms,2.0,0.75,124m,18k,80m,78k,0.5g,121g,300s,1s,4,true,0.7999999999999999,true,false,0.5
87,90m,36k,800,800ms,3.0,0.75,22m,12k,112m,26k,0.5g,25g,420s,2s,5,false,0.6,true,false,0.7
88,58m,20k,200,800ms,4.5,0.5,38m,56k,120m,100k,6.5g,48g,60s,8s,6,false,0.7,false,false,0.6
89,76m,84k,400,500ms,3.0,0.25,102m,50k,112m,30k,7.5g,104g,320s,7s,5,false,0.7,true,false,0.6
90,112m,14k,900,700ms,4.5,0.75,108m,100k,24m,120k,5.5g,58g,60s,6s,6,true,0.6,true,true,0.7999999999999999
91,124m,102k,300,300ms,3.5,0.5,90m,34k,80m,92k,4.5g,9g,320s,6s,5,false,0.8999999999999999,false,false,0.7999999999999999
92,102m,56k,800,600ms,4.0,0.25,64m,124k,64m,36k,3.5g,110g,480s,1s,1,false,0.8999999999999999,false,false,0.6
93,84m,106k,700,300ms,3.0,0.5,88m,2k,32m,116k,2.5g,80g,300s,9s,5,false,0.7999999999999999,true,true,0.5
94,86m,26k,800,400ms,3.5,0.5,110m,28k,112m,38k,2.5g,17g,440s,7s,7,false,0.7,false,false,0.7
95,110m,34k,600,600ms,3.5,0.25,38m,122k,8m,34k,5.5g,43g,400s,3s,2,false,0.6,false,false,0.7999999999999999
96,30m,24k,200,800ms,1.0,0.75,94m,20k,80m,38k,3.5g,117g,160s,3s,5,false,0.7999999999999999,false,true,0.6
97,110m,92k,900,900ms,2.0,0.25,60m,102k,80m,54k,7.5g,25g,100s,8s,1,true,0.7999999999999999,false,false,0.8999999999999999
98,76m,12k,100,100ms,2.0,0.75,50m,12k,24m,28k,7.5g,14g,100s,5s,6,true,0.8999999999999999,false,true,0.7
99,20m,52k,500,900ms,1.0,0.25,100m,78k,16m,80k,1.5g,84g,60s,1s,6,false,0.7,true,false,0.8999999999999999
100,60m,60k,600,100ms,2.5,0.75,62m,104k,24m,90k,3.5g,15g,240s,9s,2,false,0.8999999999999999,true,false,0.7999999999999999
101,124m,94k,200,300ms,2.5,0.75,112m,10k,80m,4k,0.5g,96g,380s,6s,1,false,0.7999999999999999,false,true,0.8999999999999999
102,82m,98k,400,900ms,4.5,0.75,88m,104k,56m,126k,1.5g,108g,300s,1s,3,false,0.8999999999999999,false,true,0.5
103,86m,52k,800,500ms,3.5,0.75,64m,36k,88m,114k,5.5g,121g,440s,4s,2,false,0.8999999999999999,true,true,0.8999999999999999
104,8m,24k,800,700ms,3.5,0.5,30m,24k,8m,18k,2.5g,119g,40s,6s,4,false,0.6,false,false,0.7999999999999999
105,40m,42k,300,200ms,2.5,0.25,26m,110k,112m,46k,4.5g,48g,60s,8s,4,true,0.6,true,false,0.7999999999999999
106,60m,46k,700,400ms,3.5,0.75,104m,12k,120m,30k,2.5g,45g,140s,3s,7,true,0.5,true,true,0.7999999999999999
107,88m,22k,700,200ms,3.0,0.25,80m,124k,48m,78k,3.5g,81g,20s,9s,6,false,0.6,false,true,0.7
108,104m,12k,900,700ms,2.5,0.25,8m,78k,88m,92k,3.5g,78g,240s,2s,5,true,0.8999999999999999,false,false,0.7
109,26m,126k,200,200ms,1.5,0.75,112m,18k,112m,46k,2.5g,12g,340s,1s,1,true,0.8999999999999999,true,true,0.7999999999999999
110,50m,64k,200,400ms,2.5,0.25,36m,18k,72m,88k,2.5g,26g,140s,8s,2,false,0.6,false,false,0.8999999999999999
111,56m,32k,600,500ms,4.5,0.5,24m,106k,16m,118k,5.5g,94g,460s,7s,7,false,0.6,false,true,0.6
112,102m,94k,200,400ms,1.0,0.5,58m,108k,8m,126k,6.5g,80g,120s,8s,7,false,0.6,false,true,0.7999999999999999
113,70m,8k,300,600ms,4.0,0.25,16m,32k,120m,20k,2.5g,115g,360s,5s,4,true,0.6,false,true,0.5
114,36m,72k,800,600ms,1.5,0.25,4m,74k,80m,100k,1.5g,72g,140s,9s,3,false,0.7999999999999999,false,true,0.7
115,46m,64k,600,900ms,3.5,0.75,14m,68k,104m,32k,6.5g,74g,400s,5s,6,false,0.6,false,false,0.7999999999999999
116,30m,76k,600,300ms,4.0,0.25,4m,78k,120m,28k,1.5g,56g,100s,2s,6,true,0.7999999999999999,true,true,0.7999999999999999
117,40m,114k,300,900ms,3.5,0.25,74m,34k,120m,68k,5.5g,119g,300s,2s,7,false,0.5,false,true,0.5
118,64m,10k,400,200ms,1.0,0.25,90m,34k,48m,94k,6.5g,44g,340s,1s,5,false,0.7999999999999999,true,true,0.6
119,22m,88k,100,900ms,3.5,0.5,44m,72k,56m,44k,4.5g,44g,320s,8s,7,true,0.5,true,true,0.6
120,32m,62k,900,200ms,1.0,0.5,56m,88k,40m,36k,3.5g,14g,40s,9s,5,true,0.7,true,true,0.6
121,72m,70k,200,600ms,1.0,0.75,108m,102k,80m,64k,7.5g,25g,120s,8s,3,false,0.5,true,true,0.7999999999999999
122,18m,74k,500,500ms,2.0,0.5,64m,92k,112m,98k,3.5g,55g,320s,8s,6,true,0.7,true,true,0.7
123,66m,112k,700,300ms,2.0,0.5,124m,34k,80m,60k,3.5g,29g,20s,1s,4,false,0.7999999999999999,true,false,0.7
124,120m,98k,500,100ms,4.0,0.25,96m,30k,16m,96k,3.5g,59g,80s,7s,2,false,0.8999999999999999,false,true,0.6
125,100m,124k,700,600ms,2.5,0.25,54m,32k,40m,98k,0.5g,66g,20s,2s,5,false,0.7,true,true,0.7
126,16m,24k,800,700ms,4.5,0.75,114m,114k,96m,2k,4.5g,8g,180s,8s,6,false,0.6,true,true,0.5
127,86m,72k,900,200ms,1.0,0.75,2m,8k,24m,106k,6.5g,104g,340s,2s,3,true,0.8999999999999999,true,true,0.7
128,44m,94k,400,700ms,3.5,0.25,74m,118k,96m,114k,5.5g,127g,460s,4s,5,false,0.8999999999999999,false,false,0.7
129,48m,32k,200,800ms,3.0,0.5,60m,74k,104m,120k,0.5g,64g,420s,1s,1,true,0.7,true,false,0.5
130,26m,88k,800,800ms,4.5,0.75,66m,86k,16m,58k,3.5g,109g,320s,5s,2,true,0.6,true,false,0.7999999999999999
131,54m,38k,600,700ms,4.5,0.5,116m,62k,96m,52k,3.5g,42g,260s,3s,3,false,0.6,false,false,0.8999999999999999
132,34m,114k,500,100ms,2.0,0.25,28m,50k,48m,46k,4.5g,32g,480s,5s,7,true,0.6,false,false,0.7999999999999999
133,14m,58k,700,200ms,4.5,0.5,36m,118k,8m,38k,0.5g,65g,260s,9s,4,true,0.8999999999999999,false,false,0.5
134,86m,14k,500,700ms,3.0,0.75,110m,2k,24m,74k,7.5g,60g,280s,7s,4,false,0.8999999999999999,true,true,0.8999999999999999
135,32m,36k,100,100ms,2.0,0.25,96m,126k,32m,26k,6.5g,116g,300s,7s,4,false,0.6,true,true,0.7999999999999999
136,118m,108k,100,900ms,2.5,0.5,14m,78k,64m,26k,2.5g,114g,460s,3s,7,false,0.6,false,false,0.7999999999999999
137,76m,116k,100,800ms,3.0,0.75,18m,118k,32m,106k,4.5g,30g,400s,1s,1,false,0.5,true,false,0.8999999999999999
138,4m,118k,200,200ms,3.0,0.25,50m,108k,120m,96k,7.5g,27g,100s,2s,3,true,0.7999999999999999,true,false,0.5
139,14m,32k,500,700ms,3.0,0.75,28m,58k,80m,118k,4.5g,109g,180s,2s,2,false,0.7,true,false,0.7
140,104m,20k,900,200ms,3.5,0.75,4m,122k,24m,78k,5.5g,8g,80s,7s,4,true,0.6,false,false,0.7
141,4m,110k,300,100ms,4.5,0.5,8m,28k,48m,12k,3.5g,47g,180s,2s,3,true,0.7,true,true,0.7999999999999999
142,118m,80k,800,600ms,3.5,0.5,32m,20k,16m,14k,6.5g,82g,320s,7s,7,true,0.7,false,false,0.7999999999999999
143,40m,66k,500,800ms,2.0,0.75,24m,54k,8m,104k,3.5g,15g,200s,7s,5,true,0.7,true,false,0.7
144,90m,24k,300,400ms,1.5,0.5,88m,70k,88m,14k,1.5g,58g,200s,6s,1,false,0.7999999999999999,false,true,0.6
145,32m,82k,700,500ms,1.5,0.75,102m,38k,104m,16k,2.5g,11g,40s,6s,6,true,0.7999999999999999,false,false,0.5
146,90m,48k,200,400ms,3.5,0.75,50m,68k,16m,72k,0.5g,81g,60s,2s,3,false,0.8999999999999999,true,true,0.7999999999999999
147,8m,90k,700,500ms,2.5,0.75,84m,34k,120m,104k,0.5g,42g,320s,4s,4,true,0.7,false,true,0.7
148,66m,48k,700,800ms,3.5,0.75,20m,98k,120m,52k,2.5g,51g,20s,3s,2,false,0.5,true,true,0.8999999999999999
149,76m,26k,100,100ms,2.0,0.5,82m,58k,56m,82k,5.5g,116g,480s,5s,2,false,0.8999999999999999,false,true,0.7
150,54m,94k,500,200ms,3.5,0.5,26m,100k,48m,64k,4.5g,101g,480s,8s,1,false,0.8999999999999999,true,true,0.8999999999999999
151,120m,74k,400,500ms,3.0,0.75,78m,96k,8m,52k,3.5g,73g,240s,7s,3,false,0.5,false,true,0.5
152,96m,14k,700,800ms,1.0,0.5,6m,16k,112m,54k,3.5g,96g,420s,4s,6,true,0.7,false,true,0.8999999999999999
153,124m,118k,300,900ms,3.0,0.5,96m,10k,32m,90k,6.5g,68g,200s,4s,2,false,0.5,false,false,0.7
154,68m,38k,200,200ms,1.0,0.25,36m,42k,64m,22k,3.5g,27g,460s,5s,3,true,0.7999999999999999,false,true,0.7
155,22m,62k,900,200ms,1.5,0.5,46m,42k,96m,76k,2.5g,105g,120s,1s,7,false,0.7999999999999999,false,false,0.6
156,84m,28k,400,100ms,1.0,0.75,68m,76k,8m,112k,6.5g,36g,440s,7s,1,false,0.8999999999999999,false,true,0.7999999999999999
157,50m,112k,400,200ms,2.0,0.5,52m,62k,64m,32k,3.5g,26g,240s,3s,3,false,0.5,false,false,0.6
158,90m,28k,500,900ms,1.0,0.25,104m,42k,24m,22k,3.5g,41g,460s,8s,3,true,0.5,false,true,0.7999999999999999
159,98m,4k,500,100ms,2.5,0.5,12m,48k,120m,42k,0.5g,53g,60s,3s,3,true,0.5,false,false,0.6
160,28m,36k,400,700ms,1.0,0.5,116m,70k,104m,42k,4.5g,45g,460s,2s,4,true,0.6,false,true,0.8999999999999999
161,10m,50k,800,100ms,2.0,0.75,44m,46k,80m,106k,5.5g,18g,480s,7s,7,true,0.8999999999999999,true,true,0.6
162,68m,24k,900,700ms,1.0,0.5,36m,108k,48m,74k,7.5g,96g,320s,9s,5,true,0.5,false,false,0.6
163,36m,108k,500,200ms,4.5,0.5,76m,52k,32m,80k,7.5g,53g,440s,8s,1,true,0.7999999999999999,true,true,0.7999999999999999
164,124m,12k,900,800ms,1.5,0.75,124m,124k,64m,66k,0.5g,98g,140s,2s,4,false,0.7,true,false,0.6
165,42m,56k,100,700ms,2.0,0.75,106m,24k,16m,108k,6.5g,96g,20s,2s,7,false,0.6,false,false,0.6
166,38m,2k,300,600ms,4.5,0.75,32m,96k,24m,104k,1.5g,39g,400s,6s,1,false,0.5,true,true,0.6
167,16m,78k,200,900ms,1.0,0.5,52m,12k,40m,76k,0.5g,121g,440s,8s,3,true,0.8999999999999999,true,false,0.5
168,104m,6k,700,400ms,1.5,0.75,106m,64k,64m,8k,4.5g,77g,160s,3s,1,false,0.7,true,true,0.8999999999999999
169,50m,108k,900,900ms,3.0,0.5,32m,24k,40m,124k,3.5g,91g,160s,2s,1,false,0.7,true,false,0.7999999999999999
170,120m,94k,200,200ms,4.0,0.25,76m,124k,24m,46k,5.5g,66g,20s,2s,6,true,0.6,false,false,0.8999999999999999
171,42m,14k,300,500ms,3.0,0.25,92m,74k,112m,46k,5.5g,89g,460s,1s,6,true,0.8999999999999999,false,true,0.7999999999999999
172,40m,18k,400,900ms,1.5,0.5,14m,18k,88m,120k,7.5g,56g,400s,2s,2,true,0.7999999999999999,true,true,0.7
173,124m,26k,400,900ms,2.0,0.5,96m,56k,88m,112k,4.5g,66g,20s,4s,2,true,0.7,false,false,0.6
174,120m,70k,500,300ms,4.0,0.5,38m,64k,40m,32k,4.5g,70g,280s,2s,6,false,0.7,true,true,0.5
175,98m,38k,900,300ms,3.5,0.25,118m,6k,56m,50k,2.5g,101g,340s,2s,2,false,0.7999999999999999,true,false,0.5
176,64m,52k,700,400ms,1.0,0.25,20m,112k,8m,96k,7.5g,33g,20s,9s,1,true,0.5,false,true,0.6
177,18m,78k,800,300ms,2.5,0.25,8m,58k,112m,34k,5.5g,119g,100s,4s,2,true,0.7,false,false,0.7
178,118m,102k,300,200ms,4.5,0.25,80m,90k,32m,14k,5.5g,39g,460s,7s,4,true,0.7,false,true,0.5
179,126m,24k,700,300ms,2.5,0.25,42m,50k,24m,80k,4.5g,8g,480s,4s,6,false,0.8999999999999999,true,false,0.5
180,4m,118k,600,600ms,3.5,0.25,76m,102k,24m,72k,4.5g,94g,260s,6s,5,false,0.7999999999999999,false,true,0.6
181,120m,72k,800,300ms,1.5,0.25,36m,72k,24m,74k,1.5g,121g,440s,4s,4,true,0.7999999999999999,true,false,0.8999999999999999
182,122m,76k,500,400ms,2.0,0.5,70m,126k,96m,36k,7.5g,115g,120s,6s,7,true,0.7,false,false,0.8999999999999999
183,122m,44k,600,800ms,2.5,0.75,80m,104k,24m,118k,5.5g,82g,60s,6s,6,false,0.7999999999999999,true,false,0.5
184,66m,38k,900,800ms,3.0,0.5,26m,102k,88m,80k,3.5g,10g,480s,8s,2,false,0.6,false,false,0.6
185,116m,126k,900,800ms,2.0,0.75,118m,2k,80m,18k,6.5g,29g,20s,6s,7,false,0.5,false,true,0.8999999999999999
186,70m,58k,800,800ms,2.0,0.25,60m,122k,8m,126k,4.5g,62g,360s,1s,1,true,0.7999999999999999,true,true,0.5
187,38m,32k,700,100ms,2.0,0.5,40m,80k,112m,68k,0.5g,25g,440s,9s,1,true,0.7,false,false,0.7
188,58m,66k,500,100ms,3.0,0.25,10m,2k,24m,120k,4.5g,105g,260s,7s,2,false,0.7,true,true,0.7999999999999999
189,28m,72k,200,700ms,1.5,0.75,68m,58k,104m,44k,3.5g,60g,20s,8s,4,true,0.5,true,true,0.6
190,92m,36k,700,700ms,1.0,0.5,94m,74k,32m,62k,5.5g,32g,400s,9s,7,true,0.5,false,false,0.7
191,86m,122k,200,600ms,3.5,0.75,98m,96k,96m,90k,1.5g,72g,20s,9s,1,false,0.6,true,false,0.8999999999999999
192,50m,76k,900,400ms,1.0,0.25,98m,90k,48m,54k,2.5g,73g,420s,4s,3,false,0.8999999999999999,false,true,0.5
193,2m,96k,900,900ms,4.5,0.5,86m,66k,120m,68k,0.5g,75g,280s,3s,7,false,0.7,true,true,0.7
194,2m,4k,100,300ms,4.0,0.75,18m,6k,120m,28k,0.5g,84g,140s,5s,2,true,0.7,false,false,0.6
195,94m,76k,500,500ms,1.5,0.75,62m,114k,72m,110k,1.5g,20g,260s,3s,3,true,0.7999999999999999,true,true,0.7999999999999999
196,88m,18k,200,400ms,4.0,0.5,116m,88k,56m,42k,3.5g,31g,320s,7s,6,true,0.6,true,false,0.7
197,86m,92k,800,800ms,4.5,0.5,24m,100k,112m,118k,3.5g,51g,20s,6s,1,false,0.8999999999999999,false,false,0.6
