,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
45,24m,90k,800,800ms,4.0,0.75,52m,18k,8m,114k,6g,26g,240s,6s,2,true,0.7999999999999999,false,true,0.8999999999999999
46,74m,120k,200,500ms,3.0,0.25,78m,124k,80m,30k,1g,16g,360s,1s,1,true,0.8999999999999999,true,true,0.8999999999999999
47,98m,44k,200,500ms,1.0,0.5,118m,34k,120m,42k,5g,123g,140s,6s,4,true,0.5,false,true,0.7999999999999999
48,48m,2k,600,800ms,3.0,0.5,64m,40k,32m,78k,7g,15g,460s,3s,6,false,0.5,true,true,0.5
49,16m,8k,600,500ms,4.5,0.5,74m,60k,32m,12k,3g,39g,80s,7s,5,true,0.5,false,false,0.7999999999999999
50,124m,100k,400,200ms,4.0,0.25,22m,34k,16m,44k,6g,54g,100s,9s,6,true,0.8999999999999999,true,true,0.7
51,50m,120k,700,400ms,4.5,0.25,88m,42k,112m,118k,6g,109g,440s,5s,1,false,0.8999999999999999,true,true,0.7
52,88m,26k,300,400ms,1.0,0.75,62m,114k,120m,88k,3g,102g,400s,3s,5,false,0.8999999999999999,true,true,0.8999999999999999
53,50m,106k,600,800ms,3.0,0.75,78m,26k,96m,48k,3g,35g,380s,9s,2,true,0.7999999999999999,false,true,0.7
54,50m,32k,100,700ms,4.0,0.5,62m,26k,88m,36k,2g,117g,420s,2s,6,false,0.7999999999999999,false,false,0.6
55,34m,6k,100,600ms,4.5,0.75,60m,56k,48m,50k,7g,95g,160s,2s,2,false,0.5,false,false,0.6
56,100m,22k,600,600ms,1.0,0.25,76m,28k,32m,72k,4g,43g,480s,3s,4,true,0.5,true,false,0.7
57,12m,32k,900,200ms,3.0,0.5,60m,106k,88m,70k,7g,22g,400s,7s,2,true,0.8999999999999999,false,false,0.6
58,86m,58k,200,900ms,4.0,0.25,84m,48k,16m,110k,3g,112g,260s,4s,7,true,0.7,true,true,0.6
59,56m,4k,800,200ms,2.5,0.25,46m,42k,40m,52k,1g,30g,200s,6s,1,true,0.6,false,true,0.7
60,106m,104k,300,800ms,2.0,0.5,4m,48k,24m,110k,4g,103g,340s,3s,1,false,0.5,true,false,0.7
61,82m,66k,200,500ms,3.0,0.75,114m,108k,96m,38k,7g,25g,160s,4s,2,false,0.7999999999999999,false,true,0.7
62,126m,6k,400,400ms,2.0,0.25,20m,56k,56m,50k,3g,78g,280s,6s,6,true,0.6,true,false,0.7999999999999999
63,96m,114k,100,400ms,2.0,0.75,52m,38k,88m,84k,5g,93g,480s,1s,1,false,0.6,true,true,0.7
64,6m,120k,800,100ms,3.0,0.5,26m,110k,24m,6k,5g,76g,20s,2s,1,false,0.6,false,true,0.8999999999999999
65,18m,74k,400,900ms,2.5,0.25,28m,64k,64m,52k,1g,21g,400s,4s,7,false,0.5,false,false,0.7999999999999999
66,28m,32k,700,500ms,3.0,0.5,50m,58k,120m,50k,6g,123g,400s,2s,1,true,0.8999999999999999,true,false,0.6
67,68m,10k,400,300ms,3.0,0.25,126m,16k,64m,78k,6g,105g,460s,2s,3,true,0.8999999999999999,false,false,0.5
68,90m,110k,100,700ms,1.5,0.25,70m,92k,64m,100k,5g,99g,300s,6s,5,true,0.6,true,true,0.8999999999999999
69,74m,56k,600,600ms,4.5,0.75,86m,92k,112m,122k,5g,44g,80s,6s,1,false,0.8999999999999999,true,false,0.5
70,86m,10k,800,500ms,3.5,0.5,6m,70k,64m,90k,2g,72g,160s,6s,6,true,0.8999999999999999,false,false,0.8999999999999999
71,14m,60k,700,400ms,3.0,0.75,50m,92k,88m,36k,3g,33g,440s,7s,2,true,0.7,false,false,0.5
72,50m,76k,700,500ms,4.0,0.75,26m,124k,16m,92k,3g,125g,440s,3s,1,true,0.5,false,false,0.8999999999999999
73,106m,96k,300,700ms,2.5,0.75,80m,68k,48m,10k,1g,18g,160s,6s,2,true,0.5,false,true,0.7999999999999999
74,94m,112k,200,100ms,1.5,0.75,32m,78k,16m,66k,7g,54g,440s,1s,1,false,0.7999999999999999,true,true,0.8999999999999999
75,40m,38k,800,200ms,3.0,0.25,108m,22k,80m,40k,6g,75g,40s,1s,1,true,0.7999999999999999,true,false,0.7999999999999999
76,108m,12k,400,600ms,3.5,0.5,116m,98k,120m,120k,2g,14g,420s,7s,1,true,0.6,false,false,0.7
77,76m,80k,200,900ms,1.5,0.25,50m,84k,120m,92k,6g,117g,300s,5s,6,true,0.6,true,true,0.7
78,96m,64k,500,900ms,2.5,0.25,112m,120k,64m,116k,6g,58g,420s,3s,6,false,0.7999999999999999,false,true,0.6
79,40m,80k,200,700ms,2.0,0.75,122m,24k,56m,18k,4g,71g,120s,3s,6,false,0.8999999999999999,false,true,0.8999999999999999
80,126m,68k,100,700ms,1.5,0.25,58m,8k,8m,88k,4g,27g,480s,7s,4,true,0.5,true,false,0.7
81,30m,4k,100,200ms,4.5,0.5,110m,12k,64m,26k,2g,12g,220s,5s,6,true,0.7,false,true,0.6
82,20m,124k,900,900ms,1.5,0.75,2m,26k,112m,118k,7g,86g,460s,8s,1,true,0.5,false,true,0.6
83,110m,122k,100,200ms,3.5,0.25,68m,46k,8m,66k,1g,99g,260s,2s,1,false,0.8999999999999999,true,true,0.6
84,56m,54k,200,300ms,2.0,0.5,86m,14k,8m,34k,6g,107g,120s,5s,3,true,0.7999999999999999,false,false,0.6
85,30m,62k,100,100ms,1.0,0.5,64m,104k,8m,124k,7g,99g,160s,6s,1,true,0.6,true,true,0.7999999999999999
86,50m,64k,300,500ms,3.5,0.75,108m,2k,16m,56k,5g,80g,240s,4s,2,true,0.7999999999999999,false,true,0.5
87,64m,116k,300,100ms,3.5,0.25,8m,30k,96m,86k,4g,97g,280s,7s,4,false,0.6,true,false,0.7
88,18m,112k,600,300ms,1.5,0.75,110m,92k,56m,112k,5g,47g,260s,7s,1,true,0.7,true,true,0.7
89,124m,118k,500,300ms,1.5,0.75,74m,98k,8m,54k,4g,85g,20s,2s,5,true,0.6,false,false,0.5
90,20m,72k,100,800ms,4.0,0.25,122m,8k,24m,68k,1g,117g,400s,2s,2,true,0.7,false,false,0.7
91,34m,84k,500,200ms,2.0,0.25,58m,62k,40m,74k,4g,127g,240s,4s,6,false,0.8999999999999999,true,false,0.8999999999999999
92,52m,122k,900,400ms,3.0,0.25,54m,52k,48m,58k,4g,76g,320s,6s,6,false,0.6,true,false,0.7
93,88m,110k,700,800ms,2.5,0.5,116m,108k,120m,12k,5g,52g,40s,6s,5,true,0.5,false,false,0.5
94,16m,122k,800,700ms,3.0,0.5,120m,126k,16m,16k,6g,98g,100s,1s,4,false,0.8999999999999999,false,true,0.8999999999999999
95,6m,86k,100,700ms,1.5,0.75,74m,40k,96m,48k,4g,25g,180s,9s,5,true,0.7,false,true,0.8999999999999999
96,28m,106k,200,600ms,4.0,0.5,102m,74k,64m,86k,6g,48g,180s,9s,2,true,0.6,false,false,0.7999999999999999
97,124m,76k,400,300ms,3.0,0.25,94m,80k,104m,124k,4g,70g,360s,4s,5,false,0.7999999999999999,true,false,0.7
98,78m,42k,900,400ms,2.0,0.5,118m,42k,96m,44k,2g,26g,200s,4s,5,false,0.5,false,true,0.6
99,66m,32k,200,200ms,4.5,0.5,10m,22k,48m,66k,7g,18g,260s,1s,5,false,0.7999999999999999,true,true,0.6
100,20m,94k,100,300ms,2.0,0.5,92m,20k,120m,46k,2g,47g,300s,7s,1,false,0.5,true,false,0.6
101,18m,22k,100,600ms,2.0,0.25,50m,94k,32m,38k,3g,96g,200s,4s,4,false,0.7999999999999999,false,false,0.8999999999999999
102,110m,118k,400,900ms,1.0,0.5,78m,84k,72m,42k,7g,63g,300s,4s,5,true,0.5,true,false,0.5
103,66m,94k,600,800ms,4.5,0.5,86m,90k,120m,36k,4g,60g,440s,8s,3,false,0.6,false,true,0.7
104,52m,120k,500,400ms,1.0,0.5,70m,114k,88m,2k,5g,28g,480s,4s,1,true,0.6,false,false,0.7999999999999999
105,54m,116k,400,400ms,2.0,0.25,98m,100k,24m,4k,1g,12g,220s,9s,7,false,0.7,false,false,0.7999999999999999
106,52m,58k,900,600ms,4.0,0.5,6m,90k,24m,52k,3g,15g,440s,5s,6,true,0.8999999999999999,false,true,0.5
107,106m,72k,200,100ms,4.5,0.75,72m,124k,88m,86k,7g,122g,260s,3s,7,true,0.7,true,true,0.7
108,92m,10k,300,200ms,1.5,0.25,84m,14k,64m,90k,6g,47g,300s,7s,6,false,0.6,true,true,0.7
109,14m,88k,200,700ms,2.0,0.5,78m,92k,48m,36k,4g,127g,420s,2s,6,true,0.7999999999999999,true,true,0.7
110,2m,62k,100,500ms,3.5,0.25,42m,2k,48m,48k,5g,123g,240s,8s,3,true,0.5,true,true,0.8999999999999999
111,102m,2k,100,400ms,1.5,0.75,16m,124k,8m,120k,4g,51g,100s,7s,6,false,0.8999999999999999,false,true,0.7999999999999999
112,8m,88k,200,700ms,3.5,0.25,76m,50k,80m,122k,5g,24g,260s,4s,5,false,0.5,false,false,0.7
113,110m,10k,500,200ms,4.0,0.75,22m,72k,112m,70k,1g,60g,100s,9s,6,true,0.7,true,true,0.7999999999999999
114,4m,114k,100,600ms,4.5,0.5,122m,82k,120m,48k,7g,69g,180s,9s,7,false,0.5,false,true,0.6
115,20m,76k,100,500ms,2.0,0.5,90m,30k,120m,68k,7g,121g,240s,4s,3,true,0.8999999999999999,false,true,0.7999999999999999
116,112m,90k,600,500ms,4.5,0.25,60m,118k,8m,6k,6g,109g,280s,1s,2,true,0.7999999999999999,true,true,0.6
117,108m,64k,200,500ms,1.0,0.75,4m,98k,72m,36k,2g,56g,120s,1s,2,true,0.5,true,true,0.7
118,102m,48k,300,400ms,3.5,0.25,96m,124k,48m,64k,5g,75g,380s,3s,1,true,0.6,false,true,0.7999999999999999
119,46m,16k,900,900ms,4.0,0.75,58m,84k,112m,90k,2g,57g,280s,1s,4,true,0.7,true,true,0.7
120,102m,58k,100,100ms,4.0,0.25,24m,60k,64m,54k,6g,90g,320s,9s,1,false,0.8999999999999999,false,true,0.7999999999999999
121,36m,4k,900,600ms,2.0,0.5,106m,16k,8m,94k,4g,71g,300s,6s,2,false,0.7,false,true,0.7
122,46m,54k,200,300ms,3.0,0.75,46m,12k,24m,14k,2g,81g,120s,1s,5,true,0.8999999999999999,true,true,0.6
123,4m,38k,400,200ms,4.0,0.75,60m,48k,88m,16k,1g,115g,280s,6s,6,true,0.7999999999999999,true,true,0.5
124,46m,84k,300,200ms,2.5,0.25,44m,60k,8m,80k,7g,74g,20s,4s,1,true,0.8999999999999999,true,true,0.5
125,92m,124k,200,300ms,3.0,0.75,102m,2k,96m,120k,2g,107g,260s,5s,5,false,0.6,true,true,0.7999999999999999
126,32m,26k,200,500ms,1.5,0.75,32m,22k,112m,38k,4g,35g,80s,5s,6,true,0.8999999999999999,false,true,0.7999999999999999
127,92m,88k,700,800ms,1.5,0.25,8m,8k,16m,108k,6g,93g,60s,9s,3,false,0.7999999999999999,true,true,0.6
128,22m,52k,600,400ms,1.5,0.5,36m,102k,80m,50k,2g,87g,480s,9s,3,false,0.5,false,true,0.7999999999999999
129,98m,52k,600,900ms,4.5,0.25,106m,68k,32m,100k,3g,69g,380s,4s,2,false,0.6,true,false,0.5
130,62m,38k,900,900ms,3.5,0.5,60m,74k,40m,44k,4g,48g,440s,1s,7,true,0.7999999999999999,false,true,0.7999999999999999
131,30m,124k,100,900ms,1.0,0.75,118m,12k,56m,50k,4g,57g,300s,5s,1,true,0.8999999999999999,false,true,0.7999999999999999
132,36m,2k,400,300ms,4.0,0.75,54m,86k,88m,22k,2g,121g,220s,6s,6,true,0.5,true,true,0.8999999999999999
133,92m,26k,300,800ms,1.0,0.75,96m,4k,88m,68k,2g,50g,140s,1s,6,false,0.7,false,false,0.5
134,30m,6k,500,700ms,3.0,0.25,14m,54k,96m,58k,2g,123g,380s,2s,5,false,0.7,true,false,0.5
135,90m,14k,300,200ms,4.0,0.75,50m,6k,104m,28k,2g,31g,40s,4s,1,false,0.8999999999999999,true,false,0.8999999999999999
136,104m,36k,300,900ms,2.5,0.5,46m,84k,56m,34k,4g,100g,240s,6s,1,true,0.8999999999999999,false,true,0.5
137,78m,58k,300,700ms,3.0,0.5,104m,16k,120m,46k,2g,121g,420s,2s,3,true,0.7,false,false,0.7999999999999999
138,96m,92k,400,300ms,4.0,0.25,40m,24k,16m,90k,3g,45g,160s,8s,4,false,0.5,true,true,0.8999999999999999
139,30m,26k,800,500ms,2.0,0.5,10m,26k,104m,78k,2g,91g,260s,1s,3,true,0.7999999999999999,false,false,0.6
140,38m,112k,300,300ms,1.0,0.25,4m,20k,48m,80k,7g,10g,120s,2s,5,false,0.8999999999999999,true,false,0.5
141,34m,64k,500,500ms,3.0,0.5,42m,58k,40m,50k,3g,51g,240s,1s,1,true,0.6,false,false,0.7
142,84m,120k,600,500ms,4.0,0.5,114m,54k,96m,28k,5g,93g,400s,3s,3,false,0.7,false,false,0.6
143,10m,62k,200,900ms,1.0,0.5,18m,96k,72m,86k,4g,111g,100s,2s,3,true,0.6,false,false,0.6
144,88m,10k,400,800ms,3.5,0.5,48m,106k,120m,108k,6g,48g,300s,4s,2,true,0.8999999999999999,true,true,0.6
145,112m,48k,400,700ms,4.0,0.25,24m,92k,56m,72k,6g,51g,100s,5s,1,true,0.7,true,false,0.6
146,96m,48k,100,300ms,4.0,0.5,120m,86k,72m,30k,6g,111g,100s,3s,7,true,0.7,false,true,0.7999999999999999
147,48m,70k,400,900ms,2.0,0.5,80m,106k,120m,76k,1g,38g,180s,2s,3,true,0.8999999999999999,true,false,0.5
148,104m,84k,300,700ms,1.0,0.5,40m,28k,88m,84k,6g,79g,440s,3s,4,true,0.7999999999999999,false,false,0.7999999999999999
149,118m,64k,200,700ms,4.0,0.5,78m,94k,16m,12k,1g,51g,260s,2s,6,true,0.7999999999999999,false,false,0.8999999999999999
150,22m,98k,800,300ms,3.5,0.5,48m,114k,104m,40k,2g,76g,100s,6s,3,true,0.6,false,true,0.8999999999999999
151,82m,98k,700,900ms,3.0,0.25,66m,16k,16m,62k,7g,20g,220s,8s,6,true,0.7,true,false,0.6
152,58m,32k,600,500ms,1.5,0.25,110m,44k,96m,106k,7g,35g,320s,8s,1,false,0.7999999999999999,false,false,0.6
153,6m,90k,900,700ms,3.5,0.5,76m,20k,48m,104k,6g,68g,140s,8s,3,true,0.6,true,false,0.6
154,96m,60k,800,800ms,2.0,0.75,30m,4k,120m,44k,4g,8g,180s,6s,2,false,0.8999999999999999,true,false,0.7999999999999999
155,36m,118k,400,700ms,1.0,0.5,66m,30k,112m,124k,6g,49g,180s,6s,4,true,0.7,true,false,0.8999999999999999
156,122m,108k,400,200ms,2.5,0.25,50m,74k,120m,8k,4g,32g,140s,1s,2,false,0.7999999999999999,true,false,0.6
157,20m,110k,500,700ms,2.5,0.5,118m,100k,112m,18k,1g,22g,400s,6s,2,true,0.8999999999999999,true,false,0.5
158,60m,36k,100,900ms,2.5,0.5,120m,68k,72m,18k,7g,103g,240s,1s,6,false,0.5,true,false,0.5
159,124m,74k,800,900ms,3.0,0.5,92m,16k,24m,62k,1g,45g,180s,6s,5,false,0.7999999999999999,false,false,0.7999999999999999
160,60m,126k,200,600ms,3.5,0.75,116m,28k,120m,76k,4g,61g,440s,1s,3,false,0.7999999999999999,true,true,0.5
161,122m,14k,900,700ms,3.0,0.25,98m,24k,56m,106k,7g,84g,240s,3s,7,false,0.7999999999999999,true,false,0.7999999999999999
162,126m,62k,700,600ms,1.5,0.75,94m,94k,32m,72k,1g,82g,400s,9s,7,true,0.7999999999999999,false,false,0.5
163,10m,28k,800,500ms,4.5,0.25,20m,14k,40m,102k,1g,127g,140s,3s,6,false,0.7999999999999999,true,true,0.7999999999999999
164,52m,100k,600,800ms,2.0,0.75,114m,116k,120m,32k,2g,8g,40s,3s,4,false,0.6,false,true,0.7999999999999999
165,96m,86k,400,100ms,2.0,0.5,82m,106k,96m,90k,3g,61g,360s,3s,7,false,0.7,true,true,0.7999999999999999
166,50m,14k,100,700ms,1.0,0.75,64m,114k,48m,30k,2g,81g,100s,6s,6,false,0.7,true,true,0.5
167,10m,74k,400,300ms,1.0,0.25,4m,124k,72m,36k,6g,9g,440s,6s,3,true,0.7,true,true,0.6
168,126m,18k,600,200ms,3.5,0.5,2m,118k,120m,102k,6g,8g,420s,7s,5,false,0.7,true,true,0.6
169,46m,110k,500,300ms,1.0,0.25,90m,94k,88m,64k,7g,90g,440s,2s,7,true,0.6,false,false,0.6
170,94m,82k,300,100ms,4.0,0.25,108m,114k,32m,106k,4g,108g,120s,9s,4,false,0.7,false,true,0.6
171,114m,102k,200,800ms,1.5,0.75,50m,104k,32m,68k,5g,81g,20s,9s,2,true,0.5,true,true,0.7
172,104m,36k,600,700ms,1.0,0.25,14m,80k,88m,20k,2g,52g,400s,1s,5,true,0.7,true,true,0.7999999999999999
173,8m,60k,600,300ms,2.0,0.5,64m,58k,64m,60k,3g,68g,280s,9s,5,true,0.8999999999999999,false,true,0.6
174,126m,100k,400,500ms,1.5,0.75,76m,124k,112m,54k,2g,125g,100s,6s,5,false,0.7999999999999999,true,true,0.5
175,94m,66k,100,800ms,4.5,0.75,6m,98k,64m,116k,3g,109g,240s,8s,3,true,0.8999999999999999,false,false,0.5
176,112m,122k,400,900ms,3.0,0.75,100m,84k,56m,102k,3g,55g,240s,2s,7,false,0.7999999999999999,false,false,0.5
177,46m,102k,900,200ms,2.0,0.75,38m,58k,40m,126k,5g,46g,280s,5s,6,true,0.5,false,false,0.7999999999999999
178,88m,28k,900,500ms,1.5,0.25,40m,60k,80m,32k,7g,84g,440s,1s,5,true,0.7,true,true,0.6
179,16m,42k,800,400ms,1.5,0.5,102m,90k,88m,16k,7g,106g,460s,6s,6,true,0.7,false,false,0.6
180,52m,38k,600,900ms,4.0,0.25,56m,44k,8m,102k,3g,44g,480s,2s,1,false,0.8999999999999999,false,true,0.5
181,6m,30k,700,500ms,1.0,0.75,74m,70k,120m,52k,1g,34g,40s,6s,1,true,0.8999999999999999,true,false,0.7
182,32m,30k,500,300ms,3.5,0.5,14m,86k,88m,108k,4g,27g,120s,4s,5,true,0.5,true,false,0.7
183,16m,70k,700,300ms,1.5,0.25,114m,36k,104m,112k,4g,31g,20s,4s,3,true,0.8999999999999999,false,false,0.7
184,28m,46k,300,400ms,2.0,0.5,18m,110k,40m,56k,4g,117g,440s,4s,6,false,0.7999999999999999,true,true,0.8999999999999999
185,106m,122k,100,800ms,2.5,0.5,58m,72k,24m,74k,2g,83g,240s,5s,4,false,0.5,false,true,0.6
186,76m,82k,800,300ms,1.0,0.75,80m,82k,40m,6k,4g,30g,300s,3s,1,false,0.7,true,true,0.6
187,110m,110k,300,600ms,3.5,0.5,126m,6k,72m,48k,6g,14g,280s,4s,6,false,0.6,false,false,0.6
188,34m,104k,100,100ms,1.5,0.75,80m,40k,80m,48k,3g,24g,20s,7s,5,true,0.6,false,false,0.5
189,84m,82k,600,400ms,1.5,0.5,8m,68k,88m,46k,5g,19g,320s,8s,3,false,0.7,false,true,0.5
190,74m,104k,800,600ms,2.5,0.5,8m,32k,64m,86k,1g,53g,440s,2s,1,false,0.7999999999999999,false,true,0.7999999999999999
191,52m,82k,900,700ms,1.5,0.25,4m,44k,56m,40k,6g,47g,100s,3s,4,false,0.8999999999999999,false,true,0.5
192,92m,6k,800,300ms,2.5,0.5,122m,120k,72m,44k,5g,49g,240s,5s,7,false,0.7999999999999999,true,false,0.8999999999999999
193,48m,10k,500,200ms,3.5,0.75,66m,54k,80m,6k,4g,22g,320s,3s,2,false,0.7999999999999999,false,false,0.7
194,52m,36k,700,600ms,1.0,0.5,4m,86k,24m,96k,2g,34g,440s,6s,6,false,0.7,true,true,0.5
195,8m,22k,300,700ms,1.5,0.25,8m,94k,48m,114k,1g,109g,480s,7s,5,true,0.5,true,false,0.5
196,36m,52k,800,900ms,3.0,0.5,74m,100k,88m,20k,1g,8g,260s,4s,4,true,0.6,false,true,0.7
197,100m,26k,700,500ms,4.5,0.25,86m,96k,40m,104k,2g,14g,220s,9s,4,false,0.6,false,true,0.7999999999999999
198,64m,6k,400,600ms,1.5,0.75,116m,112k,56m,26k,1g,44g,280s,9s,1,false,0.7,true,true,0.8999999999999999
199,88m,96k,700,500ms,2.0,0.5,104m,90k,88m,16k,2g,86g,400s,1s,2,false,0.6,false,true,0.6
200,58m,40k,300,500ms,3.0,0.5,50m,82k,48m,70k,3g,62g,440s,5s,5,false,0.8999999999999999,false,false,0.5
201,124m,64k,900,500ms,3.5,0.75,118m,62k,96m,56k,7g,123g,240s,6s,4,true,0.6,false,true,0.7999999999999999
202,36m,76k,400,100ms,3.5,0.75,32m,104k,32m,6k,3g,23g,140s,6s,3,true,0.5,false,true,0.7999999999999999
203,24m,36k,500,700ms,1.0,0.75,8m,54k,40m,14k,7g,80g,400s,7s,3,true,0.5,true,false,0.5
